signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,1539,50以下,16.4164,0.02,20000.0,1218.29,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,4148,50以下,32.5325,0.02,20000.0,614.77,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,1519,500-1000,703.703,0.02,20000.0,28.42,20030.0,89.0,22.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,1229,50以下,41.9419,0.02,20000.0,476.85,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,1470,50以下,23.4234,0.02,20000.0,853.85,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,1517,50以下,12.3123,0.02,20000.0,1624.39,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,2106,50以下,18.9189,0.02,20000.0,1057.14,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,BUY,🟢 買進,可分批進場,6937,100-300,287.287,0.02,20000.0,69.62,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,2488,50-100,50.3503,0.005,5000.0,99.3,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,2360,1000以上,2082.08,0.005,5000.0,2.4,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,1530,50以下,28.8288,0.005,5000.0,173.44,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,1603,50以下,29.4294,0.005,5000.0,169.9,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,3030,300-500,302.8025,0.005,5000.0,16.51,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,5469,50-100,75.9759,0.005,5000.0,65.81,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,1110,50以下,16.3163,0.005,5000.0,306.44,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,TEST,🟠 試單,小倉測試,1440,50以下,13.7137,0.005,5000.0,364.6,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,1451,50以下,17.5175,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,2884,50以下,36.9369,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,3706,50-100,90.09,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,5288,100-300,193.6935,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,1477,100-300,221.7215,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,5906,50以下,39.4894,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,4440,50以下,17.4174,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,6625,50-100,76.3763,0.0,0.0,0.0,0.0,67.0,14.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,2347,50-100,91.091,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,8114,100-300,211.7115,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,1316,50以下,10.0601,0.0,0.0,0.0,0.0,65.0,12.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,1541,50以下,21.5215,0.0,0.0,0.0,0.0,65.0,12.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,2633,50以下,25.7257,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-11,2026-08-12,WATCH,🟡 觀察,觀察等待確認,3679,100-300,108.6085,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
