signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-23,2026-09-24,RANGE,CORE,BUY,買進,強勢主攻,1560,500-1000,955.955,0.02,20000.0,20.92,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2026-09-24,RANGE,CORE,BUY,買進,強勢主攻,1727,100-300,116.6165,0.02,20000.0,171.5,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2026-09-24,RANGE,CORE,BUY,買進,強勢主攻,2254,50-100,86.6866,0.02,20000.0,230.72,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2026-09-24,RANGE,CORE,BUY,買進,強勢主攻,2347,50-100,94.5945,0.02,20000.0,211.43,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2026-09-24,RANGE,CORE,BUY,買進,強勢主攻,2363,50-100,59.2592,0.02,20000.0,337.5,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2026-09-24,RANGE,ALPHA,TEST,試單,小倉試單,2317,100-300,256.256,0.005,5000.0,19.51,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,BUY,買進,反轉確認,6235,50以下,39.9399,0.008,8000.0,200.3,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,BUY,買進,反轉確認,1101,50以下,25.6756,0.008,8000.0,311.58,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,BUY,買進,反轉確認,1102,50以下,35.9859,0.008,8000.0,222.31,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,TEST,試單,小倉試單,1514,100-300,105.105,0.005,5000.0,47.57,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,BUY,買進,反轉確認,1773,100-300,165.165,0.008,8000.0,48.44,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,TEST,試單,小倉試單,2327,500-1000,573.573,0.005,5000.0,8.72,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-23,2026-09-24,RANGE,ALPHA,TEST,試單,小倉試單,2330,1000以上,2502.5,0.005,5000.0,2.0,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
