signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-02,2026-09-03,RANGE,CORE,BUY,買進,強勢主攻,1301,50-100,66.8668,0.02,20000.0,299.1,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2026-09-03,RANGE,CORE,BUY,買進,強勢主攻,1326,50-100,72.8728,0.02,20000.0,274.45,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2026-09-03,RANGE,CORE,BUY,買進,強勢主攻,1597,100-300,148.6485,0.02,20000.0,134.55,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2026-09-03,RANGE,CORE,BUY,買進,強勢主攻,2402,50-100,59.3593,0.02,20000.0,336.93,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2026-09-03,RANGE,CORE,BUY,買進,強勢主攻,2449,100-300,270.7705,0.02,20000.0,73.86,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-02,2026-09-03,RANGE,ALPHA,TEST,試單,小倉試單,2836,50以下,12.1621,0.005,5000.0,411.11,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,BUY,買進,反轉確認,3545,50-100,52.5525,0.008,8000.0,152.23,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,TEST,試單,小倉試單,2353,50以下,32.1821,0.005,5000.0,155.37,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,TEST,試單,小倉試單,2820,50以下,16.7667,0.005,5000.0,298.21,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,TEST,試單,小倉試單,4526,50以下,31.2812,0.005,5000.0,159.84,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,TEST,試單,小倉試單,3062,50以下,21.1211,0.005,5000.0,236.73,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,BUY,買進,反轉確認,3023,300-500,330.33,0.008,8000.0,24.22,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-02,2026-09-03,RANGE,ALPHA,BUY,買進,反轉確認,3041,50以下,23.8238,0.008,8000.0,335.8,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
