signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-06,2026-07-07,RANGE,CORE,TEST,試單,強勢試單,1216,50-100,77.8778,0.005,5000.0,64.2,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-06,2026-07-07,RANGE,CORE,TEST,試單,強勢試單,1256,100-300,199.199,0.005,5000.0,25.1,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-06,2026-07-07,RANGE,CORE,TEST,試單,強勢試單,1326,50-100,67.6676,0.005,5000.0,73.89,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-06,2026-07-07,RANGE,CORE,TEST,試單,強勢試單,1563,50-100,71.071,0.005,5000.0,70.35,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-06,2026-07-07,RANGE,CORE,TEST,試單,強勢試單,1760,50-100,65.9659,0.005,5000.0,75.8,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-06,2026-07-07,RANGE,CORE,TEST,試單,強勢試單,1795,100-300,204.7045,0.005,5000.0,24.43,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-06,2026-07-07,RANGE,ALPHA,TEST,試單,小倉試單,6504,50以下,36.3363,0.005,5000.0,137.6,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2026-07-07,RANGE,ALPHA,BUY,買進,反轉確認,8162,50-100,85.8858,0.008,8000.0,93.15,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2026-07-07,RANGE,ALPHA,BUY,買進,反轉確認,2399,50-100,55.055,0.008,8000.0,145.31,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2026-07-07,RANGE,ALPHA,BUY,買進,反轉確認,6431,50以下,19.6196,0.008,8000.0,407.76,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2026-07-07,RANGE,ALPHA,TEST,試單,小倉試單,3716,50以下,35.6356,0.005,5000.0,140.31,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2026-07-07,RANGE,ALPHA,BUY,買進,反轉確認,1608,50以下,35.4354,0.008,8000.0,225.76,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-06,2026-07-07,RANGE,ALPHA,BUY,買進,反轉確認,1904,50以下,23.9239,0.008,8000.0,334.39,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
