signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,1319,50-100,96.5965,0.02,20000.0,207.05,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,1476,300-500,363.8635,0.02,20000.0,54.97,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,1504,50-100,87.087,0.02,20000.0,229.66,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,1514,100-300,149.6495,0.02,20000.0,133.65,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,1723,50-100,86.5865,0.02,20000.0,230.98,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,2397,50-100,65.4654,0.02,20000.0,305.5,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,2414,50-100,53.3533,0.02,20000.0,374.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,CORE,BUY,買進,強勢主攻,2421,100-300,168.6685,0.02,20000.0,118.58,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2026-06-05,TREND,ALPHA,TEST,試單,小倉試單,1732,50以下,26.9269,0.005,5000.0,185.69,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,2026-06-05,TREND,ALPHA,TEST,試單,小倉試單,6281,50-100,51.5515,0.005,5000.0,96.99,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-04,2026-06-05,TREND,ALPHA,BUY,買進,反轉確認,9919,50以下,14.5645,0.008,8000.0,549.28,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
