signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,1301,50-100,66.2662,0.02,20000.0,301.81,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,1326,50-100,68.3683,0.02,20000.0,292.53,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,1717,50-100,82.5825,0.02,20000.0,242.18,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,1727,50-100,99.9999,0.02,20000.0,200.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,2313,100-300,248.7485,0.02,20000.0,80.4,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,2368,1000以上,1166.165,0.02,20000.0,17.15,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,2402,50-100,59.7597,0.02,20000.0,334.67,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,CORE,BUY,買進,強勢主攻,2434,50-100,62.062,0.02,20000.0,322.26,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2026-09-01,TREND,ALPHA,BUY,買進,反轉確認,9105,50以下,8.7187,0.008,8000.0,917.57,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2026-09-01,TREND,ALPHA,TEST,試單,小倉試單,2023,50以下,14.1641,0.005,5000.0,353.0,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-31,2026-09-01,TREND,ALPHA,TEST,試單,小倉試單,4938,50-100,91.1911,0.005,5000.0,54.83,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
