signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-07,2026-07-08,RANGE,CORE,BUY,買進,強勢主攻,2059,1000以上,8268.26,0.02,20000.0,2.42,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2026-07-08,RANGE,CORE,BUY,買進,強勢主攻,2231,100-300,116.116,0.02,20000.0,172.24,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2026-07-08,RANGE,CORE,BUY,買進,強勢主攻,2236,100-300,184.6845,0.02,20000.0,108.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2026-07-08,RANGE,CORE,BUY,買進,強勢主攻,2630,50-100,53.8538,0.02,20000.0,371.38,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2026-07-08,RANGE,CORE,BUY,買進,強勢主攻,2645,100-300,214.7145,0.02,20000.0,93.15,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-07,2026-07-08,RANGE,ALPHA,TEST,試單,小倉試單,2889,50以下,15.3153,0.005,5000.0,326.47,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,TEST,試單,小倉試單,4737,50-100,56.9569,0.005,5000.0,87.79,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,TEST,試單,小倉試單,2034,50以下,20.6706,0.005,5000.0,241.89,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,TEST,試單,小倉試單,8481,50以下,42.2422,0.005,5000.0,118.37,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,TEST,試單,小倉試單,1201,50以下,12.4624,0.005,5000.0,401.21,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,BUY,買進,反轉確認,1216,50-100,78.078,0.008,8000.0,102.46,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,TEST,試單,小倉試單,1437,50以下,30.8308,0.005,5000.0,162.18,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-07,2026-07-08,RANGE,ALPHA,BUY,買進,反轉確認,1477,100-300,231.7315,0.008,8000.0,34.52,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
