signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-20,2026-05-21,RANGE,CORE,TEST,試單,強勢試單,1582,100-300,107.107,0.005,5000.0,46.68,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-20,2026-05-21,RANGE,CORE,TEST,試單,強勢試單,2327,500-1000,520.52,0.005,5000.0,9.61,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-20,2026-05-21,RANGE,CORE,TEST,試單,強勢試單,2355,50-100,59.1591,0.005,5000.0,84.52,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-20,2026-05-21,RANGE,CORE,TEST,試單,強勢試單,2428,100-300,223.223,0.005,5000.0,22.4,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-20,2026-05-21,RANGE,CORE,TEST,試單,強勢試單,2481,100-300,133.133,0.005,5000.0,37.56,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-20,2026-05-21,RANGE,CORE,TEST,試單,強勢試單,2615,50-100,81.1811,0.005,5000.0,61.59,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,2388,50-100,81.7817,0.005,5000.0,61.14,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,2458,100-300,153.153,0.005,5000.0,32.65,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,3168,50以下,45.045,0.005,5000.0,111.0,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,3702,100-300,119.119,0.005,5000.0,41.97,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,6271,100-300,187.6875,0.005,5000.0,26.64,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,6176,100-300,104.6045,0.005,5000.0,47.8,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,2609,50-100,50.3503,0.005,5000.0,99.3,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-20,2026-05-21,RANGE,ALPHA,TEST,試單,小倉試單,6189,50-100,51.1511,0.005,5000.0,97.75,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
