signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-08,2026-09-09,RANGE,CORE,BUY,買進,強勢主攻,2360,1000以上,2267.265,0.02,20000.0,8.82,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2026-09-09,RANGE,CORE,BUY,買進,強勢主攻,2855,50-100,52.2522,0.02,20000.0,382.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2026-09-09,RANGE,CORE,BUY,買進,強勢主攻,3055,100-300,146.146,0.02,20000.0,136.85,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2026-09-09,RANGE,CORE,BUY,買進,強勢主攻,6426,300-500,307.307,0.02,20000.0,65.08,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2026-09-09,RANGE,CORE,BUY,買進,強勢主攻,2303,100-300,137.137,0.02,20000.0,145.84,20030.0,86.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-08,2026-09-09,RANGE,CORE,TEST,試單,強勢試單,1721,50以下,24.6246,0.005,5000.0,203.05,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2026-09-09,RANGE,CORE,TEST,試單,強勢試單,2069,50以下,22.4224,0.005,5000.0,222.99,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2026-09-09,RANGE,CORE,TEST,試單,強勢試單,2801,50以下,27.2772,0.005,5000.0,183.3,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2026-09-09,RANGE,CORE,TEST,試單,強勢試單,3021,50以下,25.1251,0.005,5000.0,199.0,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2026-09-09,RANGE,CORE,TEST,試單,強勢試單,6133,50以下,24.5245,0.005,5000.0,203.88,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-08,2026-09-09,RANGE,ALPHA,BUY,買進,反轉確認,2344,100-300,188.188,0.008,8000.0,42.51,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,TEST,試單,小倉試單,2543,50以下,39.089,0.005,5000.0,127.91,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,TEST,試單,小倉試單,1456,50以下,14.3643,0.005,5000.0,348.08,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,TEST,試單,小倉試單,5871,100-300,115.115,0.005,5000.0,43.43,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,BUY,買進,反轉確認,1220,50以下,11.011,0.008,8000.0,726.55,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,TEST,試單,小倉試單,1609,50以下,37.6376,0.005,5000.0,132.85,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,TEST,試單,小倉試單,2330,1000以上,2472.47,0.005,5000.0,2.02,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-08,2026-09-09,RANGE,ALPHA,TEST,試單,小倉試單,2348,50-100,71.9719,0.005,5000.0,69.47,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
