signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,2015,50-100,64.3643,0.02,20000.0,310.73,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,1808,50以下,29.5295,0.02,20000.0,677.29,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,4915,50-100,73.9739,0.02,20000.0,270.37,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,6933,100-300,172.6725,0.02,20000.0,115.83,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,1605,50以下,38.7887,0.02,20000.0,515.61,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,2105,50以下,32.4324,0.02,20000.0,616.67,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,2328,50-100,55.5555,0.02,20000.0,360.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,BUY,🟢 買進,可分批進場,2739,50以下,35.085,0.02,20000.0,570.04,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,5306,50-100,83.4834,0.005,5000.0,59.89,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-05-29,2026-06-01,TEST,🟠 試單,小倉測試,1615,50以下,43.3933,0.005,5000.0,115.23,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
