signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,2481,100-300,150.6505,0.02,20000.0,132.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,2486,100-300,262.7625,0.02,20000.0,76.11,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,2612,50-100,61.5615,0.02,20000.0,324.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,2723,50-100,79.9799,0.02,20000.0,250.06,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,3135,100-300,185.6855,0.02,20000.0,107.71,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,3504,50-100,85.6856,0.02,20000.0,233.41,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,3673,50-100,68.1681,0.02,20000.0,293.39,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,CORE,BUY,買進,強勢主攻,3714,50-100,62.7627,0.02,20000.0,318.66,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-26,2026-08-27,TREND,ALPHA,BUY,買進,反轉確認,1456,50以下,14.1641,0.008,8000.0,564.81,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,2026-08-27,TREND,ALPHA,BUY,買進,反轉確認,6668,50以下,39.089,0.008,8000.0,204.66,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-26,2026-08-27,TREND,ALPHA,BUY,買進,反轉確認,4976,50以下,39.6396,0.008,8000.0,201.82,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
