signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,1723,50-100,88.4884,0.02,20000.0,226.02,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,2399,50-100,52.8528,0.02,20000.0,378.41,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,2535,50-100,96.6966,0.02,20000.0,206.83,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,2915,50-100,52.2522,0.02,20000.0,382.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,3008,1000以上,4864.86,0.02,20000.0,4.11,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,3044,500-1000,546.546,0.02,20000.0,36.59,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,3406,500-1000,744.744,0.02,20000.0,26.85,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,CORE,BUY,買進,強勢主攻,4551,100-300,183.6835,0.02,20000.0,108.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-16,2026-06-17,TREND,ALPHA,BUY,買進,反轉確認,1419,50-100,67.5675,0.008,8000.0,118.4,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,2026-06-17,TREND,ALPHA,TEST,試單,小倉試單,9928,50以下,18.068,0.005,5000.0,276.73,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-16,2026-06-17,TREND,ALPHA,TEST,試單,小倉試單,9918,50以下,43.8938,0.005,5000.0,113.91,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
