signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-04,2026-09-07,RANGE,CORE,BUY,買進,強勢主攻,2313,100-300,249.7495,0.02,20000.0,80.08,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-04,2026-09-07,RANGE,CORE,BUY,買進,強勢主攻,2395,500-1000,711.711,0.02,20000.0,28.1,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-04,2026-09-07,RANGE,CORE,BUY,買進,強勢主攻,2464,100-300,211.211,0.02,20000.0,94.69,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-04,2026-09-07,RANGE,CORE,BUY,買進,強勢主攻,4569,100-300,180.18,0.02,20000.0,111.0,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-04,2026-09-07,RANGE,CORE,BUY,買進,強勢主攻,4912,100-300,102.102,0.02,20000.0,195.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,1457,50以下,14.5145,0.005,5000.0,344.48,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,2362,50以下,49.3493,0.005,5000.0,101.32,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,1442,50以下,30.03,0.005,5000.0,166.5,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,2908,50以下,22.2722,0.005,5000.0,224.49,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,2015,50-100,64.9649,0.005,5000.0,76.96,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,2356,50-100,67.5675,0.005,5000.0,74.0,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,1733,50以下,32.3823,0.005,5000.0,154.41,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-04,2026-09-07,RANGE,ALPHA,TEST,試單,小倉試單,2247,100-300,231.7315,0.005,5000.0,21.58,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
