signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,3680,500-1000,537.54,0.02,20000.0,37.21,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,2465,50-100,74.07,0.02,20000.0,270.0,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,4967,100-300,281.28,0.02,20000.0,71.1,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,2455,300-500,347.85,0.02,20000.0,57.5,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,CORE,BUY,買進,強勢主攻,6761,100-300,218.22,0.02,20000.0,91.65,20030.0,84.0,V266,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2026-05-01,RANGE,ALPHA,BUY,買進,反轉確認,6505,50-100,56.46,0.008,8000.0,141.7,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,BUY,買進,反轉確認,1598,50以下,20.82,0.008,8000.0,384.23,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,BUY,買進,反轉確認,7786,100-300,139.64,0.008,8000.0,57.29,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,BUY,買進,反轉確認,1418,50以下,19.22,0.008,8000.0,416.25,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,2031,50以下,40.69,0.005,5000.0,122.88,5007.5,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,BUY,買進,反轉確認,9912,50以下,12.76,0.008,8000.0,626.82,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,TEST,試單,小倉試單,1110,50以下,15.42,0.005,5000.0,324.35,5007.5,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,2026-05-01,RANGE,ALPHA,BUY,買進,反轉確認,1536,50-100,51.55,0.008,8000.0,155.18,8012.0,58.0,V266,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
