signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-22,2026-05-25,RANGE,CORE,TEST,試單,強勢試單,1582,100-300,115.115,0.005,5000.0,43.43,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-22,2026-05-25,RANGE,CORE,TEST,試單,強勢試單,1717,50-100,83.083,0.005,5000.0,60.18,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-22,2026-05-25,RANGE,CORE,TEST,試單,強勢試單,2233,300-500,347.347,0.005,5000.0,14.39,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-22,2026-05-25,RANGE,CORE,TEST,試單,強勢試單,2236,100-300,146.6465,0.005,5000.0,34.1,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-22,2026-05-25,RANGE,CORE,TEST,試單,強勢試單,2316,100-300,153.6535,0.005,5000.0,32.54,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-22,2026-05-25,RANGE,CORE,TEST,試單,強勢試單,2328,50-100,54.8548,0.005,5000.0,91.15,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,2374,50-100,83.4834,0.005,5000.0,59.89,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,2618,50以下,35.5355,0.005,5000.0,140.7,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,3617,100-300,200.7005,0.005,5000.0,24.91,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,4739,100-300,101.101,0.005,5000.0,49.46,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,6695,50-100,56.6566,0.005,5000.0,88.25,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,7749,500-1000,544.544,0.005,5000.0,9.18,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2026-05-25,RANGE,ALPHA,TEST,試單,小倉試單,8499,300-500,316.8165,0.005,5000.0,15.78,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
