signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,3004,100-300,121.121,0.02,20000.0,165.12,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,2493,100-300,136.6365,0.02,20000.0,146.37,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,3094,50以下,32.6826,0.02,20000.0,611.95,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,1516,50以下,21.9219,0.02,20000.0,912.33,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,2359,100-300,135.135,0.02,20000.0,148.0,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,2374,50-100,82.2822,0.02,20000.0,243.07,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,3059,50以下,42.2422,0.02,20000.0,473.46,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,BUY,🟢 買進,可分批進場,4526,50以下,37.087,0.02,20000.0,539.27,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,2405,50以下,15.2652,0.005,5000.0,327.54,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,3130,100-300,222.7225,0.005,5000.0,22.45,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,6464,50-100,77.6776,0.005,5000.0,64.37,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,9904,50以下,26.026,0.005,5000.0,192.12,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,2303,100-300,110.11,0.005,5000.0,45.41,5007.5,74.0,25.0,20.0,16.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,3048,50-100,56.1561,0.005,5000.0,89.04,5007.5,74.0,25.0,20.0,16.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,6834,50-100,50.2502,0.005,5000.0,99.5,5007.5,74.0,25.0,20.0,16.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-15,2026-05-18,TEST,🟠 試單,小倉測試,1605,50以下,34.9349,0.005,5000.0,143.12,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2317,100-300,248.7485,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2414,50以下,48.3483,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2881,50-100,96.1961,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,4555,50以下,41.8418,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.1241,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,1476,300-500,339.8395,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2201,50以下,26.9269,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2357,500-1000,641.641,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2488,50-100,51.3513,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,2748,50以下,39.5395,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,3015,50以下,49.4994,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,3034,300-500,466.9665,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,3257,50-100,53.5535,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-15,2026-05-18,WATCH,🟡 觀察,觀察等待確認,3518,50以下,33.033,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
