signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-15,2026-07-16,RANGE,CORE,BUY,買進,強勢主攻,1301,50-100,65.7657,0.02,20000.0,304.11,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2026-07-16,RANGE,CORE,BUY,買進,強勢主攻,1326,50-100,70.8708,0.02,20000.0,282.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2026-07-16,RANGE,CORE,BUY,買進,強勢主攻,2231,100-300,126.6265,0.02,20000.0,157.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2026-07-16,RANGE,CORE,BUY,買進,強勢主攻,2408,300-500,481.481,0.02,20000.0,41.54,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2026-07-16,RANGE,CORE,BUY,買進,強勢主攻,2634,50-100,68.3683,0.02,20000.0,292.53,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2026-07-16,RANGE,CORE,TEST,試單,強勢試單,1709,50以下,27.3773,0.005,5000.0,182.63,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-15,2026-07-16,RANGE,CORE,TEST,試單,強勢試單,2103,50以下,25.6256,0.005,5000.0,195.12,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-15,2026-07-16,RANGE,CORE,TEST,試單,強勢試單,2427,50以下,25.8258,0.005,5000.0,193.6,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,6504,50以下,36.7367,0.005,5000.0,136.1,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,2901,50以下,24.4744,0.005,5000.0,204.29,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,1315,50-100,65.065,0.005,5000.0,76.85,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,1702,50以下,33.7837,0.005,5000.0,148.0,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,BUY,買進,反轉確認,4155,50以下,16.1661,0.008,8000.0,494.86,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,6201,50以下,49.2492,0.005,5000.0,101.52,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,8131,50-100,81.2812,0.005,5000.0,61.51,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2026-07-16,RANGE,ALPHA,TEST,試單,小倉試單,9914,50-100,76.6766,0.005,5000.0,65.21,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
