signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,2108,50以下,28.5285,0.02,20000.0,701.05,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,3150,50以下,19.9699,0.02,20000.0,1001.5,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,2379,500-1000,592.592,0.02,20000.0,33.75,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,3019,100-300,144.144,0.02,20000.0,138.75,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,2258,50以下,28.7287,0.02,20000.0,696.17,20030.0,88.0,25.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,2023,50以下,14.4144,0.02,20000.0,1387.5,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,1598,50以下,22.2222,0.02,20000.0,900.0,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,BUY,🟢 買進,可分批進場,2103,50以下,20.3203,0.02,20000.0,984.24,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,2530,50以下,21.5215,0.005,5000.0,232.33,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,6214,100-300,125.6255,0.005,5000.0,39.8,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,6281,50-100,51.051,0.005,5000.0,97.94,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,1236,50以下,26.3763,0.005,5000.0,189.56,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,1342,50-100,94.2942,0.005,5000.0,53.03,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,1519,500-1000,896.896,0.005,5000.0,5.57,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,1558,50-100,91.3913,0.005,5000.0,54.71,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,TEST,🟠 試單,小倉測試,2008,50以下,28.1781,0.005,5000.0,177.44,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2032,50以下,16.5665,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,1442,50以下,27.1271,0.0,0.0,0.0,0.0,69.0,19.0,25.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,1531,50以下,13.013,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,1603,50以下,32.1321,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,1617,50以下,15.065,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,1626,50以下,10.9609,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,1720,50-100,61.1611,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2009,50以下,37.9379,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2316,100-300,112.6125,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2331,50以下,20.3703,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2371,50以下,30.5805,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2373,50-100,56.8568,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-08,2026-05-11,WATCH,🟡 觀察,觀察等待確認,2405,50以下,14.9649,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
