signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1443,50以下,22.072,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1513,100-300,155.6555,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1514,100-300,121.121,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1529,50以下,22.7227,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1568,50以下,30.2302,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1582,50-100,94.094,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1605,50以下,31.7317,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1608,50以下,33.6336,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1809,50以下,28.2782,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1810,50以下,17.6676,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,1906,50以下,11.3613,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,2236,100-300,139.6395,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,2313,100-300,268.7685,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2026-05-05,WATCH,🟡 觀察,觀察等待確認,2323,50以下,10.4104,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
