signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,2493,100-300,188.188,0.02,20000.0,106.28,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,4540,50-100,60.4604,0.02,20000.0,330.8,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,3014,100-300,132.6325,0.02,20000.0,150.79,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,2399,50以下,47.3473,0.02,20000.0,422.41,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,2104,50以下,10.4604,0.02,20000.0,1911.96,20030.0,92.0,22.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,1727,50-100,95.6956,0.02,20000.0,209.0,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,4977,100-300,176.6765,0.02,20000.0,113.2,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,BUY,🟢 買進,可分批進場,5244,50以下,34.8348,0.02,20000.0,574.14,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,2332,50以下,19.3694,0.005,5000.0,258.14,5007.5,80.0,13.0,25.0,25.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,3518,50以下,30.3303,0.005,5000.0,164.85,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,2395,500-1000,695.695,0.005,5000.0,7.19,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,2702,50以下,12.7127,0.005,5000.0,393.31,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,1463,50以下,17.7677,0.005,5000.0,281.41,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,2033,50以下,28.078,0.005,5000.0,178.08,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,2880,50以下,47.3973,0.005,5000.0,105.49,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,TEST,🟠 試單,小倉測試,2881,100-300,153.153,0.005,5000.0,32.65,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,2243,50以下,47.8978,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,2450,50以下,28.2782,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,2454,1000以上,4534.53,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,8464,300-500,374.374,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,3437,50以下,18.5185,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,2455,500-1000,515.515,0.0,0.0,0.0,0.0,69.0,22.0,25.0,19.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,1304,50以下,12.2122,0.0,0.0,0.0,0.0,68.0,15.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,2836,50以下,12.2622,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,6666,50以下,44.3943,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,1236,50以下,25.5755,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,2207,500-1000,520.52,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,6272,50以下,27.7777,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,6531,500-1000,949.949,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-16,2026-09-17,WATCH,🟡 觀察,觀察等待確認,6838,50以下,23.6736,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
