signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,6531,500-1000,987.987,0.02,20000.0,20.24,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,2908,50以下,22.1721,0.02,20000.0,902.03,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,2317,100-300,256.256,0.02,20000.0,78.05,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,2347,50-100,94.5945,0.02,20000.0,211.43,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,3532,300-500,445.445,0.02,20000.0,44.9,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,3653,1000以上,6416.41,0.02,20000.0,3.12,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,6743,50以下,30.3803,0.02,20000.0,658.32,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,BUY,🟢 買進,可分批進場,1773,100-300,165.165,0.01,10000.0,60.55,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,6438,100-300,153.153,0.005,5000.0,32.65,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-23,2026-09-24,TEST,🟠 試單,小倉測試,6658,100-300,177.6775,0.005,5000.0,28.14,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
