signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,2241,50以下,34.5845,0.02,20000.0,578.29,20030.0,89.0,25.0,25.0,25.0,14.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,2753,100-300,185.185,0.02,20000.0,108.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,3023,300-500,322.322,0.02,20000.0,62.05,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,6605,100-300,141.141,0.02,20000.0,141.7,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,6796,50-100,61.4614,0.02,20000.0,325.41,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,6226,50以下,21.3213,0.02,20000.0,938.03,20030.0,87.0,28.0,25.0,21.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,1783,50以下,40.9409,0.02,20000.0,488.51,20030.0,86.0,28.0,20.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,BUY,🟢 買進,可分批進場,5269,1000以上,1461.46,0.02,20000.0,13.68,20030.0,85.0,28.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,1712,50以下,39.4394,0.005,5000.0,126.78,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,5534,50-100,79.2792,0.005,5000.0,63.07,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,1216,50-100,77.5775,0.005,5000.0,64.45,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,6757,50-100,57.057,0.005,5000.0,87.63,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,2031,50以下,45.7957,0.005,5000.0,109.18,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,2201,50以下,28.8288,0.005,5000.0,173.44,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,2509,50以下,14.1641,0.005,5000.0,353.0,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,TEST,🟠 試單,小倉測試,2723,50-100,65.2652,0.005,5000.0,76.61,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,6936,50以下,32.1321,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,8016,100-300,296.296,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,1229,50以下,41.4915,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,2855,50以下,45.8958,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,2891,50-100,64.9649,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,3563,500-1000,674.674,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,4441,100-300,196.6965,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,5306,50-100,96.2962,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,6589,50以下,49.8998,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,2380,50以下,20.2702,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,3708,100-300,101.6015,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,2328,50以下,46.046,0.0,0.0,0.0,0.0,70.0,14.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,3050,50以下,11.4114,0.0,0.0,0.0,0.0,70.0,14.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-19,2026-08-20,WATCH,🟡 觀察,觀察等待確認,5285,50-100,79.4794,0.0,0.0,0.0,0.0,70.0,14.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
