signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,2486,100-300,258.258,0.02,20000.0,77.44,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,2609,50-100,63.6636,0.02,20000.0,314.15,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,2636,50-100,74.3743,0.02,20000.0,268.91,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,2723,50-100,77.7777,0.02,20000.0,257.14,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,3530,50-100,59.4594,0.02,20000.0,336.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,5283,50-100,59.9599,0.02,20000.0,333.56,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,5292,100-300,214.214,0.02,20000.0,93.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,BUY,買進,強勢主攻,6472,300-500,470.47,0.02,20000.0,42.51,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-25,2026-08-26,TREND,CORE,TEST,試單,強勢試單,2030,50以下,23.6736,0.005,5000.0,211.21,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-25,2026-08-26,TREND,ALPHA,TEST,試單,小倉試單,1906,50以下,11.6116,0.005,5000.0,430.6,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,2026-08-26,TREND,ALPHA,BUY,買進,反轉確認,4569,100-300,165.165,0.008,8000.0,48.44,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-25,2026-08-26,TREND,ALPHA,BUY,買進,反轉確認,1321,50以下,33.083,0.008,8000.0,241.82,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
