signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-27,2026-07-28,BEAR,CORE,TEST,試單,強勢試單,2762,50-100,87.5875,0.005,5000.0,57.09,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-27,2026-07-28,BEAR,CORE,TEST,試單,強勢試單,2850,100-300,158.158,0.005,5000.0,31.61,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-27,2026-07-28,BEAR,CORE,TEST,試單,強勢試單,3231,100-300,177.177,0.005,5000.0,28.22,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-27,2026-07-28,BEAR,ALPHA,TEST,試單,小倉試單,1783,50以下,40.9409,0.005,5000.0,122.13,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,BUY,買進,反轉確認,3032,50-100,81.9819,0.008,8000.0,97.58,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,TEST,試單,小倉試單,1442,50以下,30.3803,0.005,5000.0,164.58,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,TEST,試單,小倉試單,2006,50-100,73.073,0.005,5000.0,68.42,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,TEST,試單,小倉試單,2015,50-100,64.5645,0.005,5000.0,77.44,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,TEST,試單,小倉試單,2608,50以下,29.5795,0.005,5000.0,169.04,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,BUY,買進,反轉確認,5876,50以下,47.047,0.008,8000.0,170.04,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-27,2026-07-28,BEAR,ALPHA,TEST,試單,小倉試單,5880,50以下,25.9759,0.005,5000.0,192.49,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
