action,stock_id,price_tier,ref_price,target_weight,suggested_amount,note
READY,01004T,lt_50,10.8208,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,02001L,p100_300,104.3542,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,020020,lt_50,22.1421,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,020028,lt_50,17.5075,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,020030,lt_50,15.6957,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,020031,lt_50,8.5586,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,020039,lt_50,12.6226,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,030012,lt_50,0.5606,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,03003T,lt_50,0.7007,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,030040,lt_50,6.5065,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
