signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-20,2026-07-21,BEAR,CORE,TEST,試單,強勢試單,1216,50-100,80.3803,0.005,5000.0,62.2,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-20,2026-07-21,BEAR,CORE,TEST,試單,強勢試單,1232,100-300,159.6595,0.005,5000.0,31.32,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-20,2026-07-21,BEAR,CORE,TEST,試單,強勢試單,2248,50-100,65.2652,0.005,5000.0,76.61,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-20,2026-07-21,BEAR,ALPHA,TEST,試單,小倉試單,1463,50以下,18.018,0.005,5000.0,277.5,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,BUY,買進,反轉確認,1736,100-300,135.135,0.008,8000.0,59.2,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,TEST,試單,小倉試單,5525,50以下,22.6726,0.005,5000.0,220.53,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,TEST,試單,小倉試單,9938,50以下,46.6966,0.005,5000.0,107.07,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,TEST,試單,小倉試單,1475,50以下,27.4774,0.005,5000.0,181.97,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,BUY,買進,反轉確認,8045,50-100,61.3613,0.008,8000.0,130.38,8012.0,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,TEST,試單,小倉試單,1712,50以下,39.8898,0.005,5000.0,125.35,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-20,2026-07-21,BEAR,ALPHA,TEST,試單,小倉試單,2530,50以下,20.07,0.005,5000.0,249.13,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
