signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,3413,300-500,321.321,0.02,20000.0,62.24,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,2355,50-100,53.9539,0.02,20000.0,370.69,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,1409,50以下,17.2672,0.02,20000.0,1158.26,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,2337,100-300,169.169,0.02,20000.0,118.22,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,2423,50-100,73.4734,0.02,20000.0,272.21,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,4571,100-300,204.7045,0.02,20000.0,97.7,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,6491,100-300,289.7895,0.02,20000.0,69.02,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,BUY,🟢 買進,可分批進場,7823,50-100,98.5985,0.02,20000.0,202.84,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,1215,100-300,138.6385,0.005,5000.0,36.07,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,9935,50以下,18.4684,0.005,5000.0,270.73,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,1464,50以下,10.1601,0.005,5000.0,492.12,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,3705,50-100,55.7557,0.005,5000.0,89.68,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,4536,100-300,151.6515,0.005,5000.0,32.97,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,6464,50-100,76.5765,0.005,5000.0,65.29,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,8341,50-100,76.2762,0.005,5000.0,65.55,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,TEST,🟠 試單,小倉測試,1605,50以下,35.6356,0.005,5000.0,140.31,5007.5,74.0,19.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2368,1000以上,1431.43,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2493,100-300,140.14,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,6168,50以下,26.9269,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,6277,50-100,71.4714,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,1419,50-100,62.7627,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,1459,50以下,11.8618,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2008,50以下,27.5275,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2331,50以下,19.9199,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2360,1000以上,2262.26,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2545,50以下,37.9379,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2609,50以下,48.6486,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2838,50以下,20.1701,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,2945,50以下,40.7407,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-14,2026-05-15,WATCH,🟡 觀察,觀察等待確認,3686,50以下,17.2672,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
