signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,3033,50-100,50.9509,0.02,20000.0,392.53,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,5434,500-1000,559.559,0.02,20000.0,35.74,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,9921,50-100,79.9799,0.02,20000.0,250.06,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,1439,50以下,24.8248,0.02,20000.0,805.65,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,2031,50以下,39.6396,0.02,20000.0,504.55,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,6533,100-300,210.7105,0.02,20000.0,94.92,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,2301,100-300,222.222,0.02,20000.0,90.0,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,BUY,🟢 買進,可分批進場,6789,500-1000,535.535,0.02,20000.0,37.35,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,1808,50以下,30.8308,0.005,5000.0,162.18,5007.5,76.0,25.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,2425,50以下,44.094,0.005,5000.0,113.39,5007.5,74.0,25.0,4.0,25.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
2026-07-13,2026-07-14,TEST,🟠 試單,小倉測試,3593,50以下,17.4674,0.005,5000.0,286.25,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
