signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-16,2026-07-17,RANGE,CORE,BUY,買進,強勢主攻,1232,100-300,162.162,0.02,20000.0,123.33,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2026-07-17,RANGE,CORE,BUY,買進,強勢主攻,1301,50-100,65.6656,0.02,20000.0,304.57,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2026-07-17,RANGE,CORE,BUY,買進,強勢主攻,1326,50-100,68.9689,0.02,20000.0,289.99,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2026-07-17,RANGE,CORE,BUY,買進,強勢主攻,2248,50-100,65.4654,0.02,20000.0,305.5,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2026-07-17,RANGE,CORE,BUY,買進,強勢主攻,3413,300-500,382.382,0.02,20000.0,52.3,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2026-07-17,RANGE,CORE,TEST,試單,強勢試單,2103,50以下,24.5745,0.005,5000.0,203.46,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-16,2026-07-17,RANGE,ALPHA,TEST,試單,小倉試單,3056,50以下,14.8148,0.005,5000.0,337.5,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,BUY,買進,反轉確認,2104,50以下,11.1111,0.008,8000.0,720.0,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,TEST,試單,小倉試單,2511,50以下,8.6486,0.005,5000.0,578.13,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,BUY,買進,反轉確認,2539,50以下,41.2412,0.008,8000.0,193.98,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,BUY,買進,反轉確認,1231,50-100,91.9919,0.008,8000.0,86.96,8012.0,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,BUY,買進,反轉確認,1541,50以下,22.5225,0.008,8000.0,355.2,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,TEST,試單,小倉試單,2540,50-100,54.3543,0.005,5000.0,91.99,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-16,2026-07-17,RANGE,ALPHA,TEST,試單,小倉試單,2915,50-100,52.8528,0.005,5000.0,94.6,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
