signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,1313,50以下,12.1621,0.02,20000.0,1644.45,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,1609,50以下,38.1381,0.02,20000.0,524.41,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,2237,50以下,28.028,0.02,20000.0,713.57,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,4590,50-100,93.4934,0.02,20000.0,213.92,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,3605,100-300,129.6295,0.02,20000.0,154.29,20030.0,94.0,28.0,25.0,21.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,7721,50-100,63.063,0.02,20000.0,317.14,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,5906,50以下,41.5915,0.02,20000.0,480.87,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,BUY,🟢 買進,可分批進場,2460,50以下,30.9309,0.02,20000.0,646.6,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,6794,50-100,76.5765,0.005,5000.0,65.29,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,1514,100-300,103.6035,0.005,5000.0,48.26,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,1409,50以下,26.8768,0.005,5000.0,186.03,5007.5,74.0,28.0,4.0,22.0,20.0,V265_CLEAN,趨勢轉強｜結構收斂｜KD/MACD確認
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,2228,50-100,76.076,0.005,5000.0,65.72,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,7795,500-1000,548.548,0.005,5000.0,9.11,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,1102,50以下,35.4354,0.005,5000.0,141.1,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,1235,50以下,39.089,0.005,5000.0,127.91,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,TEST,🟠 試單,小倉測試,1558,100-300,107.6075,0.005,5000.0,46.47,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,WATCH,🟡 觀察,觀察等待確認,1233,50以下,28.2282,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,WATCH,🟡 觀察,觀察等待確認,2467,500-1000,581.581,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,WATCH,🟡 觀察,觀察等待確認,3701,50以下,42.042,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,WATCH,🟡 觀察,觀察等待確認,6442,1000以上,1701.7,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-09,2026-09-10,WATCH,🟡 觀察,觀察等待確認,2461,50以下,18.3683,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
