signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,2313,100-300,259.259,0.02,20000.0,77.14,20030.0,95.0,25.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,2413,50以下,47.5475,0.02,20000.0,420.63,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,3138,100-300,163.163,0.02,20000.0,122.58,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,2739,50以下,35.2852,0.02,20000.0,566.81,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,8249,50-100,52.7527,0.02,20000.0,379.13,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,1473,50以下,21.071,0.02,20000.0,949.17,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,2440,50以下,18.1181,0.02,20000.0,1103.87,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,BUY,🟢 買進,可分批進場,2850,100-300,136.6365,0.02,20000.0,146.37,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,1532,50以下,20.9209,0.005,5000.0,239.0,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-18,2026-05-19,TEST,🟠 試單,小倉測試,2484,50以下,41.041,0.005,5000.0,121.83,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
