signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-14,2026-07-15,BEAR,CORE,TEST,試單,強勢試單,1301,50-100,63.6636,0.005,5000.0,78.54,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-14,2026-07-15,BEAR,CORE,TEST,試單,強勢試單,1303,100-300,210.21,0.005,5000.0,23.79,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-14,2026-07-15,BEAR,CORE,TEST,試單,強勢試單,2434,50-100,75.1751,0.005,5000.0,66.51,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-07-14,2026-07-15,BEAR,ALPHA,TEST,試單,小倉試單,1614,50以下,32.1821,0.005,5000.0,155.37,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2026-07-15,BEAR,ALPHA,TEST,試單,小倉試單,1468,50以下,13.3633,0.005,5000.0,374.16,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2026-07-15,BEAR,ALPHA,BUY,買進,反轉確認,4764,300-500,331.8315,0.008,8000.0,24.11,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2026-07-15,BEAR,ALPHA,BUY,買進,反轉確認,2103,50以下,25.025,0.008,8000.0,319.68,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2026-07-15,BEAR,ALPHA,TEST,試單,小倉試單,2382,300-500,380.38,0.005,5000.0,13.14,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2026-07-15,BEAR,ALPHA,BUY,買進,反轉確認,2425,50以下,44.2942,0.008,8000.0,180.61,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-14,2026-07-15,BEAR,ALPHA,TEST,試單,小倉試單,2539,50以下,40.5905,0.005,5000.0,123.18,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
