signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,1434,50以下,17.5175,0.02,20000.0,1141.72,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,1442,50以下,28.1781,0.02,20000.0,709.77,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,4952,50-100,59.8598,0.02,20000.0,334.11,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,3043,50以下,23.023,0.02,20000.0,868.7,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,1455,50以下,10.2102,0.02,20000.0,1958.83,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,1712,50以下,40.2902,0.02,20000.0,496.4,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,2431,50以下,11.8618,0.02,20000.0,1686.08,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,BUY,🟢 買進,可分批進場,2476,100-300,134.134,0.02,20000.0,149.1,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,3033,50-100,50.4504,0.005,5000.0,99.11,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,2211,50-100,95.5955,0.005,5000.0,52.3,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,2901,50以下,24.074,0.005,5000.0,207.69,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,3308,50以下,22.5225,0.005,5000.0,222.0,5007.5,78.0,28.0,9.0,21.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-02,2026-07-03,TEST,🟠 試單,小倉測試,1321,50以下,31.3813,0.005,5000.0,159.33,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
