signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-18,2026-09-21,RANGE,CORE,BUY,買進,強勢主攻,1560,500-1000,896.896,0.02,20000.0,22.3,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2026-09-21,RANGE,CORE,BUY,買進,強勢主攻,1727,100-300,106.106,0.02,20000.0,188.49,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2026-09-21,RANGE,CORE,BUY,買進,強勢主攻,2254,50-100,76.8768,0.02,20000.0,260.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2026-09-21,RANGE,CORE,BUY,買進,強勢主攻,2303,100-300,156.156,0.02,20000.0,128.08,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2026-09-21,RANGE,CORE,BUY,買進,強勢主攻,2338,50-100,50.05,0.02,20000.0,399.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2026-09-21,RANGE,ALPHA,TEST,試單,小倉試單,1609,50以下,38.038,0.005,5000.0,131.45,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,BUY,買進,反轉確認,2258,50以下,31.7817,0.008,8000.0,251.72,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,TEST,試單,小倉試單,2015,50-100,65.065,0.005,5000.0,76.85,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,BUY,買進,反轉確認,2034,50以下,21.4714,0.008,8000.0,372.59,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,TEST,試單,小倉試單,2107,50以下,27.3273,0.005,5000.0,182.97,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,TEST,試單,小倉試單,2330,1000以上,2462.46,0.005,5000.0,2.03,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,BUY,買進,反轉確認,2474,100-300,209.7095,0.008,8000.0,38.15,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-18,2026-09-21,RANGE,ALPHA,TEST,試單,小倉試單,2504,50以下,31.6316,0.005,5000.0,158.07,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
