signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-02,2026-07-03,RANGE,CORE,BUY,買進,強勢主攻,2236,100-300,167.6675,0.02,20000.0,119.28,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2026-07-03,RANGE,CORE,BUY,買進,強勢主攻,2434,50-100,52.5525,0.02,20000.0,380.57,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2026-07-03,RANGE,CORE,BUY,買進,強勢主攻,2476,100-300,134.134,0.02,20000.0,149.1,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2026-07-03,RANGE,CORE,BUY,買進,強勢主攻,2634,50-100,54.6546,0.02,20000.0,365.93,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2026-07-03,RANGE,CORE,BUY,買進,強勢主攻,3015,50-100,67.5675,0.02,20000.0,296.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-02,2026-07-03,RANGE,CORE,TEST,試單,強勢試單,1709,50以下,23.4234,0.005,5000.0,213.46,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,1442,50以下,28.1781,0.005,5000.0,177.44,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,2515,50以下,13.6636,0.005,5000.0,365.93,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,1474,50以下,10.3603,0.005,5000.0,482.61,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,1217,50以下,10.0,0.005,5000.0,500.0,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,1712,50以下,40.2902,0.005,5000.0,124.1,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,2431,50以下,11.8618,0.005,5000.0,421.52,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,BUY,買進,反轉確認,4414,50以下,8.969,0.008,8000.0,891.97,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-02,2026-07-03,RANGE,ALPHA,TEST,試單,小倉試單,4952,50-100,59.8598,0.005,5000.0,83.53,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
