signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,1583,50以下,49.8998,0.02,20000.0,400.8,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,2406,50以下,34.5345,0.02,20000.0,579.13,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,2612,50-100,56.9569,0.02,20000.0,351.14,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,9958,100-300,105.105,0.02,20000.0,190.29,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,1201,50以下,12.3123,0.02,20000.0,1624.39,20030.0,88.0,25.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,1303,50-100,90.8908,0.02,20000.0,220.04,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,2371,50以下,29.8798,0.02,20000.0,669.35,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,BUY,🟢 買進,可分批進場,2402,50-100,70.1701,0.02,20000.0,285.02,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,1416,50以下,11.1611,0.005,5000.0,447.98,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,1615,50以下,43.4934,0.005,5000.0,114.96,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,2034,50以下,20.2202,0.005,5000.0,247.28,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-26,2026-05-27,TEST,🟠 試單,小倉測試,4934,50以下,17.6676,0.005,5000.0,283.0,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
