signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-22,2026-09-23,RANGE,CORE,BUY,買進,強勢主攻,1560,500-1000,950.95,0.02,20000.0,21.03,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-22,2026-09-23,RANGE,CORE,BUY,買進,強勢主攻,2243,50-100,52.6526,0.02,20000.0,379.85,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-22,2026-09-23,RANGE,CORE,BUY,買進,強勢主攻,2254,50-100,82.1821,0.02,20000.0,243.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-22,2026-09-23,RANGE,CORE,BUY,買進,強勢主攻,2303,100-300,160.16,0.02,20000.0,124.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-22,2026-09-23,RANGE,CORE,BUY,買進,強勢主攻,2308,1000以上,1901.9,0.02,20000.0,10.52,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-22,2026-09-23,RANGE,ALPHA,BUY,買進,反轉確認,2316,100-300,160.6605,0.008,8000.0,49.79,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,TEST,試單,小倉試單,2327,500-1000,571.571,0.005,5000.0,8.75,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,TEST,試單,小倉試單,3034,500-1000,557.557,0.005,5000.0,8.97,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,TEST,試單,小倉試單,3673,50-100,65.6656,0.005,5000.0,76.14,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,TEST,試單,小倉試單,1102,50以下,35.4855,0.005,5000.0,140.9,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,TEST,試單,小倉試單,1413,50以下,9.5095,0.005,5000.0,525.79,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,BUY,買進,反轉確認,8046,1000以上,1166.165,0.008,8000.0,6.86,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-22,2026-09-23,RANGE,ALPHA,BUY,買進,反轉確認,3049,50以下,12.8628,0.008,8000.0,621.95,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
