signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-18,2026-08-19,RANGE,CORE,BUY,買進,強勢主攻,2359,100-300,177.6775,0.02,20000.0,112.56,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2026-08-19,RANGE,CORE,BUY,買進,強勢主攻,2364,50-100,84.8848,0.02,20000.0,235.61,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2026-08-19,RANGE,CORE,BUY,買進,強勢主攻,2455,300-500,417.9175,0.02,20000.0,47.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2026-08-19,RANGE,CORE,BUY,買進,強勢主攻,2603,100-300,238.238,0.02,20000.0,83.95,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2026-08-19,RANGE,CORE,BUY,買進,強勢主攻,2606,50-100,69.069,0.02,20000.0,289.57,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2026-08-19,RANGE,ALPHA,TEST,試單,小倉試單,2867,50以下,9.8298,0.005,5000.0,508.66,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,TEST,試單,小倉試單,2881,100-300,129.6295,0.005,5000.0,38.57,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,TEST,試單,小倉試單,6936,50以下,32.3823,0.005,5000.0,154.41,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,TEST,試單,小倉試單,1708,50-100,50.1501,0.005,5000.0,99.7,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,BUY,買進,反轉確認,2380,50以下,20.2702,0.008,8000.0,394.67,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,TEST,試單,小倉試單,8422,50以下,27.1271,0.005,5000.0,184.32,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,BUY,買進,反轉確認,2351,100-300,176.176,0.008,8000.0,45.41,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-18,2026-08-19,RANGE,ALPHA,TEST,試單,小倉試單,2852,50以下,27.3773,0.005,5000.0,182.63,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
