signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-07,2026-09-08,RANGE,CORE,BUY,買進,強勢主攻,1326,50-100,71.9719,0.02,20000.0,277.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2026-09-08,RANGE,CORE,BUY,買進,強勢主攻,2303,100-300,143.143,0.02,20000.0,139.72,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2026-09-08,RANGE,CORE,BUY,買進,強勢主攻,2454,1000以上,4764.76,0.02,20000.0,4.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2026-09-08,RANGE,CORE,BUY,買進,強勢主攻,2481,100-300,158.158,0.02,20000.0,126.46,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2026-09-08,RANGE,CORE,BUY,買進,強勢主攻,2492,300-500,323.323,0.02,20000.0,61.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2026-09-08,RANGE,CORE,TEST,試單,強勢試單,2438,50以下,20.8709,0.005,5000.0,239.57,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-07,2026-09-08,RANGE,CORE,TEST,試單,強勢試單,3591,50以下,23.6236,0.005,5000.0,211.65,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-09-07,2026-09-08,RANGE,CORE,TEST,試單,強勢試單,6133,50以下,24.8248,0.005,5000.0,201.41,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-07,2026-09-08,RANGE,CORE,TEST,試單,強勢試單,6885,50以下,25.1751,0.005,5000.0,198.61,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-07,2026-09-08,RANGE,ALPHA,TEST,試單,小倉試單,8481,50以下,41.5415,0.005,5000.0,120.36,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,BUY,買進,反轉確認,5243,50-100,95.4954,0.008,8000.0,83.77,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,TEST,試單,小倉試單,6965,50-100,74.8748,0.005,5000.0,66.78,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,TEST,試單,小倉試單,9931,50以下,34.2342,0.005,5000.0,146.05,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,TEST,試單,小倉試單,1439,50以下,29.5295,0.005,5000.0,169.32,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,BUY,買進,反轉確認,1560,500-1000,730.73,0.008,8000.0,10.95,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,TEST,試單,小倉試單,2330,1000以上,2462.46,0.005,5000.0,2.03,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-07,2026-09-08,RANGE,ALPHA,BUY,買進,反轉確認,2436,50-100,71.7717,0.008,8000.0,111.46,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
