signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,2241,50-100,50.6506,0.02,20000.0,394.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,2342,50-100,55.2552,0.02,20000.0,361.96,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,2426,50-100,81.8818,0.02,20000.0,244.25,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,2458,100-300,172.172,0.02,20000.0,116.16,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,3044,500-1000,573.573,0.02,20000.0,34.87,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,3189,500-1000,724.724,0.02,20000.0,27.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,3450,500-1000,565.565,0.02,20000.0,35.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,CORE,BUY,買進,強勢主攻,4551,100-300,221.7215,0.02,20000.0,90.2,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-18,2026-06-19,TREND,ALPHA,TEST,試單,小倉試單,1308,50以下,13.9639,0.005,5000.0,358.06,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,2026-06-19,TREND,ALPHA,TEST,試單,小倉試單,1305,50以下,13.2632,0.005,5000.0,376.98,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-18,2026-06-19,TREND,ALPHA,TEST,試單,小倉試單,1315,50-100,62.3623,0.005,5000.0,80.18,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
