signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-16,2026-09-17,RANGE,CORE,BUY,買進,強勢主攻,2254,50-100,74.2742,0.02,20000.0,269.27,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,BUY,買進,強勢主攻,2338,50-100,50.7507,0.02,20000.0,394.08,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,BUY,買進,強勢主攻,2413,50-100,53.053,0.02,20000.0,376.98,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,BUY,買進,強勢主攻,2481,100-300,168.6685,0.02,20000.0,118.58,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,BUY,買進,強勢主攻,2891,50-100,70.8708,0.02,20000.0,282.2,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,TEST,試單,強勢試單,2801,50以下,28.9289,0.005,5000.0,172.84,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-16,2026-09-17,RANGE,CORE,TEST,試單,強勢試單,2412,100-300,143.6435,0.005,5000.0,34.81,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,TEST,試單,強勢試單,4737,50-100,59.7597,0.005,5000.0,83.67,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-16,2026-09-17,RANGE,CORE,TEST,試單,強勢試單,3021,50以下,27.1271,0.005,5000.0,184.32,5007.5,76.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-16,2026-09-17,RANGE,ALPHA,TEST,試單,小倉試單,2399,50以下,47.3473,0.005,5000.0,105.6,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,BUY,買進,反轉確認,4540,50-100,60.4604,0.008,8000.0,132.32,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,TEST,試單,小倉試單,3014,100-300,132.6325,0.005,5000.0,37.7,5007.5,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,BUY,買進,反轉確認,2342,50以下,40.5905,0.008,8000.0,197.09,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,TEST,試單,小倉試單,2352,50以下,29.1791,0.005,5000.0,171.36,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,TEST,試單,小倉試單,1418,50以下,17.9179,0.005,5000.0,279.05,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,TEST,試單,小倉試單,1568,50以下,29.5295,0.005,5000.0,169.32,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2026-09-17,RANGE,ALPHA,BUY,買進,反轉確認,2905,50以下,18.5685,0.008,8000.0,430.84,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
