signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,1626,50以下,10.8108,0.02,20000.0,1850.0,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,4746,50-100,53.053,0.02,20000.0,376.98,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,1710,50以下,15.2652,0.02,20000.0,1310.17,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,5269,1000以上,1476.475,0.02,20000.0,13.55,20030.0,88.0,25.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,4763,50以下,47.8978,0.02,20000.0,417.56,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,1410,50以下,25.5255,0.02,20000.0,783.53,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,6589,50以下,48.2482,0.02,20000.0,414.52,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,BUY,🟢 買進,可分批進場,9905,50以下,21.2712,0.02,20000.0,940.24,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,1216,50-100,75.7757,0.005,5000.0,65.98,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,1466,50以下,14.8148,0.005,5000.0,337.5,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,2406,50以下,38.038,0.005,5000.0,131.45,5007.5,73.0,25.0,9.0,25.0,14.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,1617,50以下,18.9689,0.005,5000.0,263.59,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,2013,50以下,43.9939,0.005,5000.0,113.65,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,2236,100-300,147.147,0.005,5000.0,33.98,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,2458,100-300,180.18,0.005,5000.0,27.75,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,TEST,🟠 試單,小倉測試,2739,50以下,37.8378,0.005,5000.0,132.14,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,3413,300-500,314.314,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,3605,50-100,78.078,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,5222,100-300,120.6205,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,2488,50-100,54.1541,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,2645,100-300,172.172,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,2820,50以下,17.7177,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,1590,1000以上,1356.355,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,1315,50-100,62.1621,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,6592,50-100,64.064,0.0,0.0,0.0,0.0,68.0,12.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,1102,50以下,35.4855,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,1531,50以下,12.8628,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,2330,1000以上,2372.37,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,2347,50-100,91.5915,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-29,2026-06-30,WATCH,🟡 觀察,觀察等待確認,2535,50-100,93.093,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
