signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2646,50以下,22.022,0.02,20000.0,908.18,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2542,50以下,44.1441,0.02,20000.0,453.06,20030.0,90.0,28.0,20.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2115,50以下,22.2222,0.02,20000.0,900.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2364,50-100,70.8708,0.02,20000.0,282.2,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2395,500-1000,567.567,0.02,20000.0,35.24,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2603,100-300,203.203,0.02,20000.0,98.42,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,2704,50以下,46.6966,0.02,20000.0,428.3,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,BUY,🟢 買進,可分批進場,3029,100-300,107.107,0.02,20000.0,186.73,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,3706,50-100,91.3913,0.005,5000.0,54.71,5007.5,82.0,28.0,9.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,6669,1000以上,5005.0,0.005,5000.0,1.0,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,8476,50以下,24.074,0.005,5000.0,207.69,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,6281,50-100,51.8518,0.005,5000.0,96.43,5007.5,75.0,28.0,9.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,3018,50以下,11.9119,0.005,5000.0,419.75,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,1227,50以下,30.2302,0.005,5000.0,165.4,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,1321,50以下,32.1321,0.005,5000.0,155.61,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,TEST,🟠 試單,小倉測試,1451,50以下,17.5175,0.005,5000.0,285.43,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2887,50以下,34.7347,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,4572,100-300,149.149,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,6753,100-300,153.153,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2812,50以下,20.4704,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2059,1000以上,7982.975,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,3413,300-500,335.335,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,9924,50以下,40.2902,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,1418,50以下,18.2182,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,9911,50-100,83.2832,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2204,50-100,56.1561,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2852,50以下,26.7767,0.0,0.0,0.0,0.0,63.0,22.0,17.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2031,50以下,39.3393,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2101,50以下,33.7837,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-21,2026-07-22,WATCH,🟡 觀察,觀察等待確認,2637,50-100,81.1811,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
