signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,7765,100-300,230.23,0.02,20000.0,86.87,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,9929,50以下,11.4614,0.02,20000.0,1744.98,20030.0,86.0,28.0,20.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,1402,50以下,27.5775,0.02,20000.0,725.23,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,3501,50以下,40.1401,0.01,10000.0,249.13,10015.0,82.0,25.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,1603,50以下,29.9799,0.01,10000.0,333.56,10015.0,81.0,28.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,2855,50以下,47.5475,0.01,10000.0,210.32,10015.0,81.0,28.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,1709,50以下,28.028,0.01,10000.0,356.79,10015.0,81.0,28.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,BUY,🟢 買進,可分批進場,2115,50以下,23.073,0.01,10000.0,433.41,10015.0,81.0,28.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,4770,100-300,223.7235,0.005,5000.0,22.35,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,8039,100-300,227.227,0.005,5000.0,22.0,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,9944,50以下,17.6676,0.005,5000.0,283.0,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,1470,50以下,23.4734,0.005,5000.0,213.01,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2026-08-13,TEST,🟠 試單,小倉測試,1558,50-100,97.097,0.005,5000.0,51.49,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
