signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,1319,50-100,97.9979,0.02,20000.0,204.09,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,1503,100-300,241.7415,0.02,20000.0,82.73,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,1514,100-300,135.135,0.02,20000.0,148.0,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,2364,50-100,76.1761,0.02,20000.0,262.55,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,2379,500-1000,643.643,0.02,20000.0,31.07,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,2493,100-300,178.178,0.02,20000.0,112.25,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,2597,100-300,184.6845,0.02,20000.0,108.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,CORE,BUY,買進,強勢主攻,2731,100-300,173.6735,0.02,20000.0,115.16,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2026-06-08,TREND,ALPHA,TEST,試單,小倉試單,4108,50以下,12.7127,0.005,5000.0,393.31,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2026-06-08,TREND,ALPHA,BUY,買進,反轉確認,6191,100-300,100.6005,0.008,8000.0,79.52,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-05,2026-06-08,TREND,ALPHA,TEST,試單,小倉試單,3004,100-300,130.13,0.005,5000.0,38.42,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
