signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-21,2026-08-24,RANGE,CORE,BUY,買進,強勢主攻,2426,50-100,82.2822,0.02,20000.0,243.07,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2026-08-24,RANGE,CORE,BUY,買進,強勢主攻,2451,300-500,312.8125,0.02,20000.0,63.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2026-08-24,RANGE,CORE,BUY,買進,強勢主攻,2603,100-300,251.7515,0.02,20000.0,79.44,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2026-08-24,RANGE,CORE,BUY,買進,強勢主攻,2606,50-100,72.6726,0.02,20000.0,275.21,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2026-08-24,RANGE,CORE,BUY,買進,強勢主攻,2607,50-100,52.4524,0.02,20000.0,381.3,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2026-08-24,RANGE,ALPHA,BUY,買進,反轉確認,2484,50-100,76.5765,0.008,8000.0,104.47,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,TEST,試單,小倉試單,5521,50以下,10.9609,0.005,5000.0,456.16,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,TEST,試單,小倉試單,6168,50以下,25.3753,0.005,5000.0,197.04,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,TEST,試單,小倉試單,3437,50以下,17.6176,0.005,5000.0,283.81,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,BUY,買進,反轉確認,6666,50以下,44.3443,0.008,8000.0,180.41,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,TEST,試單,小倉試單,1235,50以下,37.7377,0.005,5000.0,132.49,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,TEST,試單,小倉試單,1725,50以下,31.1811,0.005,5000.0,160.35,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-21,2026-08-24,RANGE,ALPHA,BUY,買進,反轉確認,2442,50以下,19.9199,0.008,8000.0,401.61,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
