signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-30,2026-07-31,BEAR,CORE,TEST,試單,強勢試單,2910,50以下,26.6766,0.005,5000.0,187.43,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,2026-07-31,BEAR,CORE,TEST,試單,強勢試單,5880,50以下,27.027,0.005,5000.0,185.0,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-07-30,2026-07-31,BEAR,CORE,TEST,試單,強勢試單,2546,50-100,98.5985,0.005,5000.0,50.71,5007.5,71.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,1470,50以下,22.9729,0.005,5000.0,217.65,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,2206,50-100,64.7647,0.005,5000.0,77.2,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,2832,50-100,57.4574,0.005,5000.0,87.02,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,2845,50以下,13.4634,0.005,5000.0,371.38,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,6534,50-100,93.8938,0.005,5000.0,53.25,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,BUY,買進,反轉確認,1476,300-500,352.352,0.008,8000.0,22.7,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,3266,50以下,13.9139,0.005,5000.0,359.35,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-30,2026-07-31,BEAR,ALPHA,TEST,試單,小倉試單,9945,50以下,26.7267,0.005,5000.0,187.08,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
