signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,1721,50以下,20.1201,0.02,20000.0,994.03,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,3346,50以下,20.6206,0.02,20000.0,969.9,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,6197,300-500,307.307,0.02,20000.0,65.08,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,1528,50以下,19.1191,0.02,20000.0,1046.07,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,4755,100-300,118.118,0.02,20000.0,169.32,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,4906,50以下,37.3373,0.02,20000.0,535.66,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,4976,50以下,39.6396,0.02,20000.0,504.55,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,BUY,🟢 買進,可分批進場,6205,50-100,64.3643,0.02,20000.0,310.73,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,2329,50以下,44.1941,0.005,5000.0,113.14,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,3062,50以下,20.8709,0.005,5000.0,239.57,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,6657,50以下,30.5805,0.005,5000.0,163.5,5007.5,79.0,28.0,9.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,1582,50-100,75.075,0.005,5000.0,66.6,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,6128,50以下,20.4704,0.005,5000.0,244.25,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,6438,100-300,147.147,0.005,5000.0,33.98,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,2444,50以下,11.1611,0.005,5000.0,447.98,5007.5,76.0,28.0,9.0,25.0,14.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,TEST,🟠 試單,小倉測試,1568,50以下,29.2792,0.005,5000.0,170.77,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,2617,50以下,30.8808,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,4736,100-300,139.139,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,8201,50以下,11.8118,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,2023,50以下,13.8638,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,5215,50以下,39.2392,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,2520,50以下,35.8358,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-26,2026-08-27,WATCH,🟡 觀察,觀察等待確認,3019,100-300,136.136,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
