signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,3617,100-300,225.7255,0.02,20000.0,88.6,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,8110,50-100,63.2632,0.02,20000.0,316.14,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,2472,300-500,397.397,0.02,20000.0,50.33,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,1229,50以下,43.3433,0.02,20000.0,461.43,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,1438,50以下,23.9239,0.02,20000.0,835.98,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,2404,1000以上,1366.365,0.02,20000.0,14.64,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,2425,50以下,42.3923,0.02,20000.0,471.78,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,BUY,🟢 買進,可分批進場,4536,100-300,166.166,0.02,20000.0,120.36,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,3023,300-500,325.8255,0.005,5000.0,15.35,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,9958,100-300,117.117,0.005,5000.0,42.69,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,6141,50以下,42.3423,0.005,5000.0,118.09,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,2374,50-100,79.4794,0.005,5000.0,62.91,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,8103,100-300,105.105,0.005,5000.0,47.57,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,1560,500-1000,730.73,0.005,5000.0,6.84,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,6592,50-100,65.4654,0.005,5000.0,76.38,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-25,2026-06-26,TEST,🟠 試單,小倉測試,1231,50-100,88.1881,0.005,5000.0,56.7,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,2851,50以下,38.4885,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,4904,100-300,108.6085,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,1731,50以下,21.8218,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,4532,50以下,23.9739,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,5706,50-100,52.3523,0.0,0.0,0.0,0.0,71.0,15.0,25.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,2885,50-100,66.7667,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,3703,50以下,21.4214,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,5876,50以下,42.042,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,8131,50-100,75.1751,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,9928,50以下,18.6686,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,2010,50以下,24.4744,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,2845,50以下,13.1131,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,7760,50以下,32.5325,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-25,2026-06-26,WATCH,🟡 觀察,觀察等待確認,3717,50以下,22.3723,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
