signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-07,2026-08-10,RANGE,CORE,BUY,買進,強勢主攻,2006,50-100,88.5885,0.02,20000.0,225.76,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2026-08-10,RANGE,CORE,BUY,買進,強勢主攻,2362,50-100,50.5505,0.02,20000.0,395.64,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2026-08-10,RANGE,CORE,BUY,買進,強勢主攻,2395,500-1000,634.634,0.02,20000.0,31.51,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2026-08-10,RANGE,CORE,BUY,買進,強勢主攻,2425,50-100,52.9529,0.02,20000.0,377.69,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2026-08-10,RANGE,CORE,BUY,買進,強勢主攻,4566,50-100,76.3763,0.02,20000.0,261.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2026-08-10,RANGE,CORE,TEST,試單,強勢試單,6225,50以下,25.9759,0.005,5000.0,192.49,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-07,2026-08-10,RANGE,CORE,TEST,試單,強勢試單,2637,50-100,87.9879,0.005,5000.0,56.83,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2026-08-10,RANGE,ALPHA,TEST,試單,小倉試單,2607,50以下,47.9479,0.005,5000.0,104.28,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,TEST,試單,小倉試單,2115,50以下,22.5725,0.005,5000.0,221.51,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,BUY,買進,反轉確認,9934,50以下,10.9609,0.008,8000.0,729.86,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,BUY,買進,反轉確認,2477,50以下,22.3723,0.008,8000.0,357.58,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,BUY,買進,反轉確認,6177,50以下,48.8488,0.008,8000.0,163.77,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,TEST,試單,小倉試單,7821,50以下,40.6406,0.005,5000.0,123.03,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,BUY,買進,反轉確認,4119,50-100,51.6516,0.008,8000.0,154.88,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-07,2026-08-10,RANGE,ALPHA,TEST,試單,小倉試單,4439,100-300,104.104,0.005,5000.0,48.03,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
