signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,1437,50以下,31.081,0.02,20000.0,643.48,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,1463,50以下,18.018,0.02,20000.0,1110.0,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,1736,100-300,135.135,0.02,20000.0,148.0,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,4566,50-100,66.6666,0.02,20000.0,300.0,20030.0,87.0,25.0,20.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,2254,50-100,61.2612,0.02,20000.0,326.47,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,4763,50以下,48.6486,0.02,20000.0,411.11,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,2530,50以下,20.07,0.02,20000.0,996.51,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,BUY,🟢 買進,可分批進場,9938,50以下,46.6966,0.02,20000.0,428.3,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,5522,50-100,67.1671,0.005,5000.0,74.44,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,9917,100-300,109.109,0.005,5000.0,45.83,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-20,2026-07-21,TEST,🟠 試單,小倉測試,9918,50以下,43.8438,0.005,5000.0,114.04,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
