signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,2107,50以下,25.8758,0.02,20000.0,772.92,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,6216,50以下,23.2232,0.02,20000.0,861.21,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,6505,50-100,55.2552,0.02,20000.0,361.96,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,1434,50以下,16.9669,0.02,20000.0,1178.76,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,1465,50以下,12.7627,0.02,20000.0,1567.06,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,1734,50以下,32.3323,0.02,20000.0,618.58,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,4746,50-100,52.6526,0.02,20000.0,379.85,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,BUY,🟢 買進,可分批進場,6958,50以下,17.4674,0.02,20000.0,1144.99,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,2707,100-300,180.18,0.005,5000.0,27.75,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,1789,50以下,20.2202,0.005,5000.0,247.28,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-24,2026-06-25,TEST,🟠 試單,小倉測試,6526,500-1000,706.706,0.005,5000.0,7.08,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
