signal_date,trade_date,action,stock_id,price_tier,target_weight,ref_price,suggested_amount,entry_score,stage,prev_action,prev_entry_score,prev_trade_date,note,detail_note
2026-04-24,2026-04-27,WATCH,1102,lt_50,0.015,35.9359,15000.0,60,波段,,,,接近突破：可小倉試單｜分數60｜隔日看是否放量站穩,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；KD偏多且未過熱；MACD偏多｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,2535,p50_100,0.015,76.6766,15000.0,60,波段,,,,接近突破：可小倉試單｜分數60｜隔日看是否放量站穩,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；KD偏多且未過熱；MACD偏多｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,2886,lt_50,0.009,39.5895,9000.0,52,波段,,,,均線收斂：等待方向｜分數52｜先觀察不追高,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；MACD偏多｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,3118,lt_50,0.0215,33.5835,21500.0,45,波段,,,,均線收斂：等待方向｜分數45｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,4568,lt_50,0.015,43.7437,15000.0,60,波段,,,,接近突破：可小倉試單｜分數60｜隔日看是否放量站穩,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；KD偏多且未過熱；MACD偏多｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,4580,p50_100,0.0215,80.3803,21500.0,46,防守,,,,均線收斂：等待方向｜分數46｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,4924,lt_50,0.009,10.8108,9000.0,53,中長,,,,均線收斂：等待方向｜分數53｜先觀察不追高,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,6026,lt_50,0.009,14.9149,9000.0,46,波段,,,,均線收斂：等待方向｜分數46｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,6115,lt_50,0.0125,48.098,12500.0,52,波段,,,,均線收斂：等待方向｜分數52｜先觀察不追高,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；MACD偏多｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,6170,p50_100,0.009,51.4514,9000.0,46,波段,,,,均線收斂：等待方向｜分數46｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,6418,lt_50,0.009,36.036,9000.0,45,波段,,,,均線收斂：等待方向｜分數45｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；KD偏多且未過熱；MACD偏多｜籌碼:籌碼資料缺省或中性｜風險:5日漲幅偏熱
2026-04-24,2026-04-27,WATCH,6581,p100_300,0.009,108.6085,9000.0,46,中長,,,,均線收斂：等待方向｜分數46｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,6743,lt_50,0.009,25.3253,9000.0,53,中長,,,,均線收斂：等待方向｜分數53｜先觀察不追高,大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:5日動能為正；20日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
2026-04-24,2026-04-27,WATCH,7767,lt_50,0.009,44.5445,9000.0,45,防守,,,,均線收斂：等待方向｜分數45｜先觀察不追高,放寬版保留觀察；大盤:大盤資料缺省：不加不扣｜趨勢:收盤站上MA20；MA5>MA10>MA20｜動能:20日動能為正；KD偏多且未過熱｜籌碼:籌碼資料缺省或中性｜風險:無明顯過熱
