signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,8021,300-500,450.45,0.02,20000.0,44.4,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,1309,50以下,14.1141,0.02,20000.0,1417.02,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,1313,50以下,12.3123,0.02,20000.0,1624.39,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,2353,50以下,32.4324,0.02,20000.0,616.67,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,2382,300-500,344.344,0.02,20000.0,58.08,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,2520,50以下,37.3873,0.02,20000.0,534.94,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,6257,100-300,222.7225,0.02,20000.0,89.8,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,BUY,🟢 買進,可分批進場,1305,50以下,12.3123,0.02,20000.0,1624.39,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,2377,100-300,153.153,0.005,5000.0,32.65,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-17,2026-09-18,TEST,🟠 試單,小倉測試,2615,100-300,120.6205,0.005,5000.0,41.45,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
