signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,6957,100-300,224.7245,0.02,20000.0,89.0,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,1568,50以下,29.7297,0.02,20000.0,672.73,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,2028,50以下,16.016,0.02,20000.0,1248.75,20030.0,91.0,28.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,3016,100-300,110.11,0.02,20000.0,181.64,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,1904,50以下,25.5755,0.02,20000.0,782.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,6239,100-300,283.7835,0.02,20000.0,70.48,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,6442,1000以上,1801.8,0.02,20000.0,11.1,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,BUY,🟢 買進,可分批進場,9905,50以下,21.5215,0.02,20000.0,929.3,20030.0,88.0,28.0,25.0,18.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,2906,50以下,13.9139,0.005,5000.0,359.35,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,3034,500-1000,545.545,0.005,5000.0,9.17,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,2009,50以下,40.2902,0.005,5000.0,124.1,5007.5,74.0,28.0,25.0,21.0,0.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,4557,50-100,50.4504,0.005,5000.0,99.11,5007.5,74.0,21.0,25.0,21.0,7.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,1503,100-300,205.205,0.005,5000.0,24.37,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,1442,50以下,30.3303,0.005,5000.0,164.85,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,1454,50以下,12.8628,0.005,5000.0,388.72,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-10,2026-09-11,TEST,🟠 試單,小倉測試,1776,50以下,17.5675,0.005,5000.0,284.62,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,5285,50-100,83.8838,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,2481,100-300,154.6545,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,6838,50以下,23.9239,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,2812,50以下,19.1191,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,1304,50以下,12.4624,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,3024,50以下,14.5645,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,6005,50以下,31.6316,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,3031,50以下,24.1241,0.0,0.0,0.0,0.0,67.0,22.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,1558,100-300,106.106,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,4306,50以下,14.9149,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,1540,50以下,19.3694,0.0,0.0,0.0,0.0,66.0,22.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,1475,50以下,26.076,0.0,0.0,0.0,0.0,65.0,15.0,25.0,25.0,0.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,1808,50以下,34.4344,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-09-10,2026-09-11,WATCH,🟡 觀察,觀察等待確認,6887,50以下,36.9369,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
