signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-03,2026-09-04,RANGE,CORE,BUY,買進,強勢主攻,2455,500-1000,525.525,0.02,20000.0,38.06,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2026-09-04,RANGE,CORE,BUY,買進,強勢主攻,2481,100-300,156.156,0.02,20000.0,128.08,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2026-09-04,RANGE,CORE,BUY,買進,強勢主攻,2855,50-100,50.6506,0.02,20000.0,394.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2026-09-04,RANGE,CORE,BUY,買進,強勢主攻,2882,100-300,112.6125,0.02,20000.0,177.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2026-09-04,RANGE,CORE,BUY,買進,強勢主攻,3055,100-300,131.131,0.02,20000.0,152.52,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-03,2026-09-04,RANGE,CORE,TEST,試單,強勢試單,2801,50以下,26.6266,0.005,5000.0,187.78,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,1324,50以下,10.2602,0.005,5000.0,487.32,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,3045,100-300,118.118,0.005,5000.0,42.33,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,3168,50以下,42.4924,0.005,5000.0,117.67,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,2542,50以下,48.6986,0.005,5000.0,102.67,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,2845,50以下,13.6636,0.005,5000.0,365.93,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,2889,50以下,16.4664,0.005,5000.0,303.65,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,4306,50以下,15.2652,0.005,5000.0,327.54,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2026-09-04,RANGE,ALPHA,TEST,試單,小倉試單,1236,50以下,26.076,0.005,5000.0,191.75,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
