signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,2314,50以下,11.3613,0.02,20000.0,1760.35,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,2481,100-300,159.159,0.02,20000.0,125.66,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,2897,50以下,11.2612,0.02,20000.0,1776.0,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,5285,50-100,87.5875,0.02,20000.0,228.34,20030.0,85.0,22.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,6887,50以下,38.2382,0.01,10000.0,261.52,10015.0,83.0,28.0,17.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,2801,50以下,28.5785,0.01,10000.0,349.91,10015.0,83.0,28.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,2812,50以下,19.4694,0.01,10000.0,513.63,10015.0,83.0,28.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,BUY,🟢 買進,可分批進場,2838,50以下,21.6216,0.01,10000.0,462.5,10015.0,83.0,28.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,1457,50以下,14.4644,0.005,5000.0,345.68,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,2207,500-1000,538.538,0.005,5000.0,9.28,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,6589,50以下,48.098,0.005,5000.0,103.95,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,1710,50以下,16.0661,0.005,5000.0,311.22,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-14,2026-09-15,TEST,🟠 試單,小倉測試,2430,50以下,17.9679,0.005,5000.0,278.27,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
