signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-01,2026-06-02,RANGE,CORE,TEST,試單,強勢試單,1256,100-300,209.7095,0.005,5000.0,23.84,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-01,2026-06-02,RANGE,CORE,TEST,試單,強勢試單,1303,100-300,107.6075,0.005,5000.0,46.47,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-01,2026-06-02,RANGE,CORE,TEST,試單,強勢試單,1476,300-500,353.353,0.005,5000.0,14.15,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-01,2026-06-02,RANGE,CORE,TEST,試單,強勢試單,1504,50-100,78.7787,0.005,5000.0,63.47,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-01,2026-06-02,RANGE,CORE,TEST,試單,強勢試單,1563,50-100,69.9699,0.005,5000.0,71.46,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-01,2026-06-02,RANGE,CORE,TEST,試單,強勢試單,1583,50-100,57.3573,0.005,5000.0,87.17,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-06-01,2026-06-02,RANGE,ALPHA,BUY,買進,反轉確認,2762,50-100,85.5855,0.008,8000.0,93.47,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,BUY,買進,反轉確認,2468,50以下,36.5365,0.008,8000.0,218.96,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,TEST,試單,小倉試單,9945,50以下,23.7237,0.005,5000.0,210.76,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,BUY,買進,反轉確認,2412,100-300,140.6405,0.008,8000.0,56.88,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,BUY,買進,反轉確認,2597,100-300,166.6665,0.008,8000.0,48.0,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,BUY,買進,反轉確認,7765,100-300,271.271,0.008,8000.0,29.49,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,BUY,買進,反轉確認,9934,50以下,9.97,0.008,8000.0,802.41,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2026-06-02,RANGE,ALPHA,TEST,試單,小倉試單,1477,100-300,222.7225,0.005,5000.0,22.45,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
