signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,2316,100-300,187.187,0.02,20000.0,106.85,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,2342,50-100,50.2502,0.02,20000.0,398.01,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,3044,500-1000,571.571,0.02,20000.0,34.99,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,3406,500-1000,722.722,0.02,20000.0,27.67,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,4551,100-300,201.7015,0.02,20000.0,99.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,5471,50-100,62.6626,0.02,20000.0,319.17,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,6202,50-100,65.4654,0.02,20000.0,305.5,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,CORE,BUY,買進,強勢主攻,6209,50-100,95.7957,0.02,20000.0,208.78,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-17,2026-06-18,TREND,ALPHA,BUY,買進,反轉確認,2482,50以下,17.4174,0.008,8000.0,459.31,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2026-06-18,TREND,ALPHA,TEST,試單,小倉試單,1626,50以下,10.1601,0.005,5000.0,492.12,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2026-06-18,TREND,ALPHA,BUY,買進,反轉確認,2444,50以下,13.7137,0.008,8000.0,583.36,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
