signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,1464,50以下,10.3603,0.02,20000.0,1930.44,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,1560,500-1000,668.668,0.02,20000.0,29.91,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,2241,50以下,34.2842,0.02,20000.0,583.36,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,2375,50-100,94.8948,0.02,20000.0,210.76,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,2399,50以下,46.4964,0.02,20000.0,430.14,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,2436,50-100,76.6766,0.02,20000.0,260.84,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,3008,1000以上,2797.795,0.02,20000.0,7.15,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,BUY,🟢 買進,可分批進場,3583,500-1000,952.952,0.02,20000.0,20.99,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2415,50以下,27.027,0.005,5000.0,185.0,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2427,50以下,21.3213,0.005,5000.0,234.51,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2704,50以下,42.8428,0.005,5000.0,116.71,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2836,50以下,11.8618,0.005,5000.0,421.52,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2852,50以下,26.2262,0.005,5000.0,190.65,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2882,50-100,76.4764,0.005,5000.0,65.38,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-12,2026-05-13,TEST,🟠 試單,小倉測試,2883,50以下,21.6216,0.005,5000.0,231.25,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
