signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-18,2026-05-19,RANGE,CORE,TEST,試單,強勢試單,1256,100-300,187.187,0.005,5000.0,26.71,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-18,2026-05-19,RANGE,CORE,TEST,試單,強勢試單,1582,100-300,106.6065,0.005,5000.0,46.9,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-18,2026-05-19,RANGE,CORE,TEST,試單,強勢試單,1727,50-100,87.7877,0.005,5000.0,56.96,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-18,2026-05-19,RANGE,CORE,TEST,試單,強勢試單,2327,500-1000,501.501,0.005,5000.0,9.97,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-18,2026-05-19,RANGE,CORE,TEST,試單,強勢試單,2367,50-100,64.3643,0.005,5000.0,77.68,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-18,2026-05-19,RANGE,CORE,TEST,試單,強勢試單,2375,100-300,103.103,0.005,5000.0,48.5,5007.5,63.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,2313,100-300,259.259,0.005,5000.0,19.29,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,6668,50以下,39.2892,0.005,5000.0,127.26,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,2420,50-100,59.5595,0.005,5000.0,83.95,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,2481,100-300,129.129,0.005,5000.0,38.72,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,2850,100-300,136.6365,0.005,5000.0,36.59,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,3168,50以下,45.5955,0.005,5000.0,109.66,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,4916,50-100,74.4744,0.005,5000.0,67.14,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-18,2026-05-19,RANGE,ALPHA,TEST,試單,小倉試單,6415,500-1000,514.514,0.005,5000.0,9.72,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
