signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,1110,50以下,16.3163,0.02,20000.0,1225.77,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,2609,50-100,51.6516,0.02,20000.0,387.21,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,2615,50-100,87.5875,0.02,20000.0,228.34,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,6606,50以下,26.4264,0.02,20000.0,756.82,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,2509,50以下,13.6636,0.02,20000.0,1463.74,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,2002,50以下,19.6696,0.02,20000.0,1016.79,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,2025,50以下,12.8628,0.02,20000.0,1554.87,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,BUY,🟢 買進,可分批進場,2459,50-100,66.1661,0.02,20000.0,302.27,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1539,50以下,16.3664,0.005,5000.0,305.5,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1432,50以下,15.3153,0.005,5000.0,326.47,5007.5,74.0,28.0,25.0,18.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1709,50以下,27.3273,0.005,5000.0,182.97,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1319,50-100,77.6776,0.005,5000.0,64.37,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1402,50以下,27.2772,0.005,5000.0,183.3,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1439,50以下,29.2792,0.005,5000.0,170.77,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1612,50以下,32.983,0.005,5000.0,151.59,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,TEST,🟠 試單,小倉測試,1907,50以下,30.8808,0.005,5000.0,161.91,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,6605,100-300,133.6335,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,2488,50以下,49.6996,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,1451,50以下,17.5175,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,2618,50以下,42.6926,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,8411,50以下,13.063,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,1234,50以下,33.4834,0.0,0.0,0.0,0.0,67.0,15.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,4148,50以下,30.6806,0.0,0.0,0.0,0.0,66.0,22.0,20.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,8422,50以下,26.8268,0.0,0.0,0.0,0.0,64.0,22.0,17.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,3533,1000以上,1961.96,0.0,0.0,0.0,0.0,64.0,19.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,3005,100-300,114.6145,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-10,2026-08-11,WATCH,🟡 觀察,觀察等待確認,1233,50以下,28.3283,0.0,0.0,0.0,0.0,64.0,15.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
