signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,8454,100-300,210.21,0.02,20000.0,95.14,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,2883,50以下,22.1721,0.02,20000.0,902.03,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,6605,100-300,140.6405,0.02,20000.0,142.21,20030.0,90.0,28.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,2477,50以下,21.071,0.02,20000.0,949.17,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,1319,50-100,86.5865,0.02,20000.0,230.98,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,5522,50-100,72.072,0.02,20000.0,277.5,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,6585,50-100,97.2972,0.02,20000.0,205.56,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,BUY,🟢 買進,可分批進場,1522,50以下,31.4814,0.02,20000.0,635.29,20030.0,88.0,25.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,8222,50以下,35.7857,0.005,5000.0,139.72,5007.5,75.0,15.0,25.0,25.0,10.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,9927,50-100,67.7677,0.005,5000.0,73.78,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,1623,100-300,246.246,0.005,5000.0,20.3,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,2317,100-300,263.263,0.005,5000.0,18.99,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,2376,300-500,337.8375,0.005,5000.0,14.8,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,2379,500-1000,594.594,0.005,5000.0,8.41,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,2414,50-100,50.4504,0.005,5000.0,99.11,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,TEST,🟠 試單,小倉測試,2535,50-100,79.5795,0.005,5000.0,62.83,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,1476,300-500,340.8405,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,2603,100-300,211.211,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,2610,50以下,18.6186,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,3015,50-100,50.9509,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,3059,50以下,41.8918,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,3708,100-300,124.124,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,6835,50以下,39.039,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,1726,50-100,77.077,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,6189,50-100,50.1501,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,9933,50以下,38.9389,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,1733,50以下,29.4794,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,2413,50-100,51.051,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,2618,50以下,35.3353,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-28,2026-05-29,WATCH,🟡 觀察,觀察等待確認,6464,50-100,78.078,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
