action,stock_id,price_tier,ref_price,target_weight,suggested_amount,note
READY,00400A,lt_50,12.7627,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,00401A,lt_50,11.8218,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,0050,p50_100,93.093,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,0051,p100_300,123.9238,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,0052,p50_100,54.9048,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,0053,p100_300,213.263,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,0057,p100_300,275.8756,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,0061,lt_50,24.2442,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,006203,p100_300,170.8207,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
READY,006204,p100_300,197.9477,0.0,0.0,準備觀察｜分數40｜保底候選，不追高
